Month/Year: 08/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120828,0954,11,FEW010 SCT055 SCT080, , 7.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 7, ,180, , , ,29.76, ,8, ,015, ,29.78, ,AA, ,  T, ,29.79, 
14739,20120828,1054,11,FEW010 SCT055 SCT230, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 0, ,000, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20120828,1154,11,SCT030, ,10.00, , , ,75, ,23.9, ,69, ,20.6, ,66, ,18.9, , 74, , 7, ,140, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20120828,1254,11,SCT030, ,10.00, , , ,76, ,24.4, ,70, ,20.8, ,66, ,18.9, , 71, ,10, ,140, , , ,29.71, ,8, ,016, ,29.74, ,AA, , , ,29.74, 
14739,20120828,1354,11,SCT041 BKN050, ,10.00, , , ,81, ,27.2, ,72, ,22.3, ,68, ,20.0, , 65, , 5, ,VR , , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20120828,1454,11,SCT048 BKN060 BKN075, ,10.00, , , ,83, ,28.3, ,72, ,22.0, ,66, ,18.9, , 57, , 0, ,000, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20120828,1554,11,SCT048 BKN055 BKN095, ,10.00, , , ,86, ,30.0, ,71, ,21.6, ,63, ,17.2, , 46, , 9, ,270, , , ,29.68, ,5, ,011, ,29.71, ,AA, , , ,29.71, 
14739,20120828,1654,11,FEW029 BKN050 BKN150, ,10.00, , , ,83, ,28.3, ,68, ,20.2, ,60, ,15.6, , 46, ,17, ,340, ,23, ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20120828,1754,11,FEW029 SCT055 BKN075, ,10.00, , , ,82, ,27.8, ,68, ,20.0, ,60, ,15.6, , 47, , 9, ,340, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20120828,1854,11,FEW031 SCT055 BKN100, ,10.00, , , ,80, ,26.7, ,68, ,19.9, ,61, ,16.1, , 52, , 9, ,340, , , ,29.75, ,3, ,025, ,29.78, ,AA, , , ,29.78, 
14739,20120828,1954,11,FEW045 BKN100, ,10.00, , , ,78, ,25.6, ,67, ,19.3, ,60, ,15.6, , 54, , 8, ,340, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20120828,2054,11,FEW045 BKN090, , 9.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, ,11, ,350, ,20, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20120828,2154,11,FEW050 SCT070, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, ,13, ,360, , , ,29.82, ,1, ,022, ,29.84, ,AA, , , ,29.85, 
14739,20120828,2254,11,FEW050 SCT090, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, , 7, ,340, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120828,2354,11,FEW050 SCT090, ,10.00, , , ,70, ,21.1, ,60, ,15.6, ,53, ,11.7, , 55, ,15, ,350, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120829,0054,11,FEW050 SCT090, ,10.00, , , ,68, ,20.0, ,58, ,14.7, ,51, ,10.6, , 55, ,10, ,350, , , ,29.85, ,1, ,013, ,29.88, ,AA, , , ,29.88, 
14739,20120829,0154,11,FEW050 SCT090, ,10.00, , , ,66, ,18.9, ,58, ,14.2, ,51, ,10.6, , 59, , 9, ,340, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20120829,0254,11,CLR, ,10.00, , , ,66, ,18.9, ,56, ,13.4, ,48, ,8.9, , 52, ,10, ,340, ,17, ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120829,0354,11,CLR, ,10.00, , , ,64, ,17.8, ,57, ,13.7, ,51, ,10.6, , 63, , 9, ,320, , , ,29.87, ,3, ,004, ,29.89, ,AA, , , ,29.90, 
14739,20120829,0454,11,FEW060, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 8, ,340, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20120829,0554,11,FEW060, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 9, ,320, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120829,0654,11,FEW060, ,10.00, , , ,65, ,18.3, ,55, ,12.7, ,46, ,7.8, , 50, ,11, ,320, , , ,29.92, ,1, ,018, ,29.95, ,AA, , , ,29.95, 
14739,20120829,0754,11,FEW060, ,10.00, , , ,66, ,18.9, ,54, ,12.4, ,44, ,6.7, , 45, ,14, ,350, , , ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20120829,0854,11,FEW060, ,10.00, , , ,67, ,19.4, ,55, ,12.7, ,44, ,6.7, , 44, ,10, ,350, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120829,0954,11,FEW055, ,10.00, , , ,69, ,20.6, ,57, ,14.1, ,48, ,8.9, , 47, , 7, ,VR , , , ,29.94, ,3, ,007, ,29.97, ,AA, , , ,29.97, 
14739,20120829,1054,11,FEW045, ,10.00, , , ,68, ,20.0, ,58, ,14.4, ,50, ,10.0, , 53, ,11, ,080, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120829,1154,11,FEW045, ,10.00, , , ,68, ,20.0, ,58, ,14.1, ,49, ,9.4, , 51, ,10, ,130, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120829,1254,11,FEW045, , 9.00, , , ,69, ,20.6, ,58, ,14.6, ,50, ,10.0, , 51, , 9, ,140, , , ,29.92, ,8, ,007, ,29.95, ,AA, , , ,29.95, 
14739,20120829,1354,11,FEW045, ,10.00, , , ,69, ,20.6, ,58, ,14.4, ,49, ,9.4, , 49, , 8, ,130, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120829,1454,11,FEW045, ,10.00, , , ,71, ,21.7, ,59, ,14.8, ,49, ,9.4, , 46, , 8, ,130, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120829,1554,11,FEW045, ,10.00, , , ,71, ,21.7, ,59, ,15.1, ,50, ,10.0, , 48, , 9, ,130, , , ,29.89, ,6, ,009, ,29.92, ,AA, , , ,29.92, 
14739,20120829,1654,11,FEW040, ,10.00, , , ,71, ,21.7, ,59, ,15.1, ,50, ,10.0, , 48, , 6, ,130, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120829,1754,11,FEW040, ,10.00, , , ,74, ,23.3, ,59, ,14.7, ,46, ,7.8, , 37, ,11, ,310, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120829,1854,11,FEW040, ,10.00, , , ,73, ,22.8, ,59, ,14.7, ,47, ,8.3, , 40, , 7, ,280, , , ,29.90, ,3, ,004, ,29.93, ,AA, , , ,29.93, 
14739,20120829,1954,11,FEW300, ,10.00, , , ,72, ,22.2, ,59, ,14.8, ,48, ,8.9, , 43, , 6, ,260, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20120829,2054,11,FEW300, , 9.00, , , ,72, ,22.2, ,59, ,15.0, ,49, ,9.4, , 44, , 3, ,300, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120829,2154,11,FEW300, ,10.00, , , ,70, ,21.1, ,59, ,14.8, ,50, ,10.0, , 49, , 9, ,300, , , ,29.94, ,1, ,012, ,29.97, ,AA, , , ,29.97, 
14739,20120829,2254,11,FEW300, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, , 8, ,290, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20120829,2354,11,FEW300, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, , 7, ,280, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120830,0054,11,FEW300, ,10.00, , , ,66, ,18.9, ,58, ,14.2, ,51, ,10.6, , 59, , 8, ,280, , , ,29.95, ,0, ,002, ,29.97, ,AA, , , ,29.98, 
14739,20120830,0154,11,CLR, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, , 9, ,290, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120830,0254,11,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, , 7, ,280, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120830,0354,11,CLR, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 9, ,280, , , ,29.95, ,1, ,001, ,29.98, ,AA, , , ,29.98, 
14739,20120830,0454,11,CLR, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 3, ,240, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20120830,0554,11,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, , 8, ,290, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20120830,0654,11,CLR, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, , 8, ,280, , , ,30.00, ,3, ,018, ,30.03, ,AA, , , ,30.03, 
14739,20120830,0754,11,CLR, ,10.00, , , ,70, ,21.1, ,59, ,14.8, ,50, ,10.0, , 49, , 8, ,280, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20120830,0854,11,CLR, ,10.00, , , ,74, ,23.3, ,60, ,15.5, ,49, ,9.4, , 41, , 7, ,240, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20120830,0954,11,CLR, ,10.00, , , ,77, ,25.0, ,60, ,15.6, ,47, ,8.3, , 35, , 8, ,250, , , ,30.00, ,5, ,000, ,30.03, ,AA, , , ,30.03, 
14739,20120830,1054,11,CLR, ,10.00, , , ,79, ,26.1, ,61, ,15.8, ,46, ,7.8, , 31, ,11, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20120830,1154,11,CLR, ,10.00, , , ,80, ,26.7, ,61, ,16.2, ,47, ,8.3, , 31, ,13, ,260, ,21, ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20120830,1254,11,CLR, , 9.00, , , ,81, ,27.2, ,62, ,16.4, ,47, ,8.3, , 30, ,16, ,260, ,23, ,29.94, ,8, ,019, ,29.97, ,AA, , , ,29.97, 
14739,20120830,1354,11,CLR, , 9.00, , , ,82, ,27.8, ,63, ,17.1, ,49, ,9.4, , 32, ,15, ,250, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120830,1454,11,CLR, ,10.00, , , ,82, ,27.8, ,62, ,16.9, ,48, ,8.9, , 31, ,17, ,240, ,24, ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20120830,1554,11,CLR, ,10.00, , , ,81, ,27.2, ,63, ,16.9, ,49, ,9.4, , 33, ,20, ,240, ,30, ,29.92, ,6, ,006, ,29.95, ,AA, , , ,29.95, 
14739,20120830,1654,11,FEW250, ,10.00, , , ,79, ,26.1, ,64, ,17.5, ,53, ,11.7, , 41, ,17, ,250, ,25, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120830,1754,11,FEW140 SCT250, ,10.00, , , ,77, ,25.0, ,63, ,17.4, ,54, ,12.2, , 45, ,20, ,250, ,24, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120830,1854,11,FEW140 SCT250, ,10.00, , , ,75, ,23.9, ,62, ,16.7, ,53, ,11.7, , 46, ,11, ,250, ,21, ,29.93, ,3, ,002, ,29.96, ,AA, , , ,29.96, 
14739,20120830,1954,11,FEW140 SCT250, ,10.00, , , ,74, ,23.3, ,62, ,16.5, ,53, ,11.7, , 48, ,17, ,250, ,24, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120830,2054,11,FEW140 SCT250, , 9.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, ,10, ,250, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120830,2154,11,FEW140 SCT250, ,10.00, , , ,75, ,23.9, ,61, ,16.2, ,51, ,10.6, , 43, ,15, ,270, ,22, ,29.92, ,8, ,003, ,29.95, ,AA, , , ,29.95, 
14739,20120830,2254,11,FEW140 SCT250, ,10.00, , , ,74, ,23.3, ,61, ,16.0, ,51, ,10.6, , 45, ,21, ,250, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20120830,2354,11,SCT250, ,10.00, , , ,72, ,22.2, ,60, ,15.5, ,51, ,10.6, , 48, ,17, ,250, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120831,0054,11,SCT250, ,10.00, , , ,70, ,21.1, ,60, ,15.4, ,52, ,11.1, , 53, ,10, ,240, , , ,29.92, ,0, ,001, ,29.95, ,AA, , , ,29.95, 
14739,20120831,0154,11,FEW140 SCT250, ,10.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, , 57, ,11, ,230, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20120831,0254,11,CLR, ,10.00, , , ,69, ,20.6, ,59, ,15.2, ,52, ,11.1, , 55, , 9, ,250, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120831,0354,11,CLR, ,10.00, , , ,73, ,22.8, ,60, ,15.2, ,49, ,9.4, , 43, ,15, ,260, , , ,29.89, ,8, ,012, ,29.92, ,AA, , , ,29.92, 
14739,20120831,0454,11,FEW250, ,10.00, , , ,71, ,21.7, ,59, ,15.1, ,50, ,10.0, , 48, ,16, ,270, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120831,0554,11,FEW250, ,10.00, , , ,73, ,22.8, ,60, ,15.5, ,50, ,10.0, , 44, ,17, ,280, ,22, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120831,0654,11,FEW220 SCT280, ,10.00, , , ,74, ,23.3, ,61, ,16.0, ,51, ,10.6, , 45, ,14, ,270, , , ,29.91, ,1, ,005, ,29.93, ,AA, , , ,29.94, 
14739,20120831,0754,11,FEW180 SCT280, ,10.00, , , ,77, ,25.0, ,62, ,16.6, ,51, ,10.6, , 40, ,15, ,260, ,28, ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20120831,0854,11,FEW180 SCT280, ,10.00, , , ,79, ,26.1, ,63, ,17.2, ,52, ,11.1, , 39, ,16, ,260, ,24, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120831,0954,11,FEW160 SCT250, ,10.00, , , ,82, ,27.8, ,65, ,18.1, ,53, ,11.7, , 37, ,15, ,260, ,21, ,29.88, ,6, ,007, ,29.91, ,AA, , , ,29.91, 
14739,20120831,1054,11,FEW160 SCT250, ,10.00, , , ,86, ,30.0, ,66, ,18.8, ,53, ,11.7, , 32, ,13, ,250, ,20, ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120831,1154,11,FEW200 SCT280, ,10.00, , , ,88, ,31.1, ,66, ,19.0, ,52, ,11.1, , 29, ,15, ,240, ,25, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120831,1254,11,FEW200 SCT280, , 9.00, , , ,89, ,31.7, ,66, ,18.7, ,50, ,10.0, , 26, ,21, ,250, ,28, ,29.83, ,8, ,019, ,29.85, ,AA, , , ,29.86, 
14739,20120831,1354,11,FEW090 SCT300, , 9.00, , , ,89, ,31.7, ,67, ,19.1, ,52, ,11.1, , 28, ,21, ,240, ,26, ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20120831,1454,11,FEW090 SCT200 BKN300, ,10.00, , , ,89, ,31.7, ,67, ,19.1, ,52, ,11.1, , 28, ,20, ,240, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20120831,1554,11,FEW090 SCT200 BKN300, ,10.00, , , ,89, ,31.7, ,67, ,19.4, ,53, ,11.7, , 29, ,15, ,250, , , ,29.77, ,6, ,020, ,29.80, ,AA, , , ,29.80, 
14739,20120831,1654,11,FEW100 SCT220, ,10.00, , , ,87, ,30.6, ,66, ,19.0, ,53, ,11.7, , 31, ,16, ,240, ,26, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20120831,1754,11,FEW100 SCT220 SCT300, ,10.00, , , ,85, ,29.4, ,67, ,19.4, ,56, ,13.3, , 37, ,16, ,240, ,25, ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20120831,1854,11,FEW220 SCT300, ,10.00, , , ,83, ,28.3, ,67, ,19.3, ,57, ,13.9, , 41, ,13, ,240, , , ,29.78, ,3, ,004, ,29.81, ,AA, , , ,29.81, 
14739,20120831,1954,11,FEW220 SCT300, ,10.00, , , ,81, ,27.2, ,67, ,19.5, ,59, ,15.0, , 47, ,13, ,230, ,20, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20120831,2054,11,FEW160 SCT250, ,10.00, , , ,80, ,26.7, ,67, ,19.4, ,59, ,15.0, , 49, ,14, ,230, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20120831,2154,11,SCT150 SCT250, ,10.00, , , ,79, ,26.1, ,67, ,19.2, ,59, ,15.0, , 50, ,14, ,240, , , ,29.79, ,1, ,004, ,29.82, ,AA, , , ,29.82, 
14739,20120831,2254,11,SCT160 BKN250, ,10.00, , , ,80, ,26.7, ,66, ,19.1, ,58, ,14.4, , 47, ,11, ,250, ,20, ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120831,2354,11,SCT160 BKN250, ,10.00, , , ,80, ,26.7, ,66, ,19.1, ,58, ,14.4, , 47, , 9, ,360, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 

